type,title,original_title,year,tvdb_id,tmdb_id,favorite,list_status,added_at,for_later_at,stopped_watching_at,hidden_at
movie,The Stanford Prison Experiment,,2015,,,false,stopped,2023-06-05T21:56:14.000Z,,2023-07-10T21:56:14.000Z,
movie,Taste of Cherry,Ta'm e guilass,1997,,,false,following,2023-06-08T19:02:20.000Z,,,
movie,The Water Horse,,2007,,,false,following,2023-06-09T18:30:01.000Z,,,2023-12-02T18:30:01.000Z
show,Landman,,2024,,,false,stopped,2023-06-17T20:45:53.000Z,,2023-07-08T20:45:53.000Z,
show,Lie to Me,,2009,,,false,for_later,2023-06-22T23:38:36.000Z,2023-06-22T23:38:36.000Z,,
movie,The Human Centipede 2 (Full Sequence),The Human Centipede II (Full Sequence),2011,,,false,following,2023-06-24T21:10:23.000Z,,,
movie,Smolensk,,2016,,,false,for_later,2023-07-02T21:21:21.000Z,2023-07-02T21:21:21.000Z,,
show,Guillermo del Toro's Cabinet of Curiosities,,2022,,,false,stopped,2023-07-03T22:00:47.000Z,,2023-08-05T22:00:47.000Z,
movie,It's a Boy Girl Thing,,2006,,,false,following,2023-07-14T22:53:08.000Z,,,
movie,Dhamaal 4,,2026,,,false,following,2023-07-20T17:18:03.000Z,,,
movie,The Lord of the Rings,,1978,,,false,for_later,2023-07-25T23:30:06.000Z,2023-07-25T23:30:06.000Z,,
movie,Stalingrad,,1993,,,false,following,2023-07-28T19:25:51.000Z,,,
movie,Jolly LLB 3,,2025,,,false,following,2023-07-29T21:39:52.000Z,,,
show,MobLand,,2025,,,false,following,2023-08-01T20:19:20.000Z,,,
movie,Black Christmas,,1974,,,false,following,2023-08-01T23:38:43.000Z,,,
movie,Uptown Girls,,2003,,,false,following,2023-08-02T18:06:37.000Z,,,
show,Misfits,,2009,,,false,following,2023-08-02T20:08:22.000Z,,,
show,Weeds,,2005,,,false,stopped,2023-08-03T18:49:10.000Z,,2023-08-06T18:49:10.000Z,
movie,Shane,,1953,,,false,following,2023-08-03T23:15:02.000Z,,,
movie,Far from Heaven,,2002,,,false,following,2023-08-04T18:39:34.000Z,,,
movie,Pawn Sacrifice,,2014,,,false,following,2023-08-04T19:49:45.000Z,,,
show,The Newsroom,,2012,,,false,following,2023-08-04T22:06:51.000Z,,,
movie,The River Wild,,1994,,,false,following,2023-08-05T17:14:38.000Z,,,
show,Bad Sisters,,2022,,,false,stopped,2023-08-13T20:03:47.000Z,,2023-10-06T20:03:47.000Z,
show,Evil,,2019,,,false,stopped,2023-08-16T23:25:56.000Z,,2023-08-28T23:25:56.000Z,
movie,Darkness Falls,,2003,,,false,stopped,2023-08-16T23:57:01.000Z,,2023-09-22T23:57:01.000Z,
movie,Cuties,Mignonnes,2020,,,false,following,2023-08-17T22:07:44.000Z,,,
movie,Silver Bullet,,1985,,,false,stopped,2023-08-19T17:29:43.000Z,,2023-10-05T17:29:43.000Z,
movie,Jackpot!,,2024,,,true,following,2023-08-19T20:12:54.000Z,,,
movie,Multiplicity,,1996,,,false,for_later,2023-08-20T21:25:05.000Z,2023-08-20T21:25:05.000Z,,
movie,The Code,Thick as Thieves,2009,,,false,following,2023-08-22T20:12:56.000Z,,,
movie,Big Nothing,,2006,,,false,following,2023-08-23T18:20:36.000Z,,,
movie,Delhi Belly,,2011,,,true,stopped,2023-08-23T19:18:24.000Z,,2023-09-01T19:18:24.000Z,
movie,Ladies First,,2026,,,false,following,2023-08-23T22:21:16.000Z,,,
movie,The Titan,,2018,,,false,stopped,2023-08-28T23:11:01.000Z,,2023-09-12T23:11:01.000Z,
movie,The Leopard,Il gattopardo,1963,,,false,following,2023-08-28T23:48:29.000Z,,,
movie,Suite Française,,2014,,,false,stopped,2023-09-03T22:23:46.000Z,,2023-09-22T22:23:46.000Z,
show,Chicago P.D.,,2014,,,false,stopped,2023-09-04T21:37:52.000Z,,2023-09-07T21:37:52.000Z,
movie,How to Steal a Million,,1966,,,true,for_later,2023-09-08T19:33:54.000Z,2023-09-08T19:33:54.000Z,,
movie,Open Grave,,2013,,,false,for_later,2023-09-09T23:29:39.000Z,2023-09-09T23:29:39.000Z,,
movie,Bright Star,,2009,,,true,stopped,2023-09-27T21:31:44.000Z,,2023-11-25T21:31:44.000Z,
movie,Waking Ned Devine,Waking Ned,1998,,,false,stopped,2023-09-29T19:02:38.000Z,,2023-11-18T19:02:38.000Z,
movie,Dead Snow 2: Red vs. Dead,Død snø 2,2014,,,false,following,2023-10-15T17:46:10.000Z,,,
show,The Fairly OddParents,,2001,,,false,following,2023-10-17T20:55:34.000Z,,,
movie,Army of Shadows,L'armée des ombres,1969,,,false,following,2023-10-17T21:14:07.000Z,,,
movie,Celebrity,,1998,,,false,following,2023-10-19T19:37:52.000Z,,,
movie,Gabbar Is Back,,2015,,,false,stopped,2023-10-26T17:56:36.000Z,,2023-11-17T17:56:36.000Z,
movie,Jean de Florette,,1986,,,false,following,2023-10-26T23:48:06.000Z,,,
movie,Before the Flood,,2016,,,false,following,2023-10-29T21:38:43.000Z,,,2024-01-08T21:38:43.000Z
movie,Look Both Ways,,2022,,,false,following,2023-11-03T23:07:44.000Z,,,
movie,Hot Summer Nights,,2017,,,false,following,2023-11-17T17:59:47.000Z,,,
movie,Free Birds,,2013,,,false,stopped,2023-11-21T20:33:06.000Z,,2023-12-07T20:33:06.000Z,
movie,Take the Lead,,2006,,,false,following,2023-11-23T22:09:30.000Z,,,
movie,The Beastmaster,,1982,,,false,following,2023-11-30T21:05:59.000Z,,,
movie,Devil's Knot,,2013,,,false,stopped,2023-12-07T23:19:14.000Z,,2023-12-27T23:19:14.000Z,
movie,Kazaam,,1996,,,false,following,2023-12-18T23:18:15.000Z,,,
movie,Dark Blue,,2002,,,false,following,2023-12-19T19:18:09.000Z,,,
movie,When a Man Loves a Woman,,1994,,,false,following,2023-12-27T17:35:10.000Z,,,
movie,The Riot Club,,2014,,,false,for_later,2024-01-08T18:44:29.000Z,2024-01-08T18:44:29.000Z,,
movie,Elegy,,2008,,,false,following,2024-01-20T22:26:26.000Z,,,
movie,Annapolis,,2006,,,false,stopped,2024-01-22T23:48:08.000Z,,2024-02-14T23:48:08.000Z,
movie,Picture Perfect,,1997,,,false,following,2024-01-27T20:23:19.000Z,,,
movie,Veronica Guerin,,2003,,,false,following,2024-01-28T22:07:56.000Z,,,
movie,The Pursuit of Happyness,,2006,,,false,following,2024-02-09T18:59:03.000Z,,,
movie,The Hateful Eight,,2015,,,false,following,2024-02-12T18:44:21.000Z,,,
movie,Little Miss Sunshine,,2006,,,false,following,2024-02-19T19:22:09.000Z,,,
movie,Ex Machina,,2014,,,false,for_later,2024-02-19T19:48:02.000Z,2024-02-19T19:48:02.000Z,,
movie,The Hobbit: The Desolation of Smaug,,2013,,,false,stopped,2024-02-24T22:37:32.000Z,,2024-04-02T22:37:32.000Z,
movie,Pride & Prejudice,,2005,,,false,following,2024-03-09T18:47:31.000Z,,,
movie,Weapons,,2025,,,false,following,2024-03-10T22:10:18.000Z,,,
movie,The Village,,2004,,,false,for_later,2024-03-22T19:00:40.000Z,2024-03-22T19:00:40.000Z,,
movie,The Expendables,,2010,,,false,stopped,2024-03-30T17:16:39.000Z,,2024-05-20T17:16:39.000Z,
movie,Blue Valentine,,2010,,,false,following,2024-04-06T19:29:06.000Z,,,
show,Colony,,2016,,,false,stopped,2024-04-08T22:15:17.000Z,,2024-04-30T22:15:17.000Z,
movie,Tomb Raider,,2018,,,false,following,2024-04-14T18:28:53.000Z,,,
movie,End of Watch,,2012,,,false,stopped,2024-04-17T21:25:47.000Z,,2024-06-07T21:25:47.000Z,
movie,You've Got Mail,,1998,,,false,following,2024-04-17T21:59:19.000Z,,,2024-05-28T21:59:19.000Z
show,The Midnight Club,,2022,,,false,following,2024-05-04T18:22:06.000Z,,,
movie,Shark Tale,,2004,,,false,following,2024-05-17T17:13:46.000Z,,,
movie,The Covenant,,2023,,,false,following,2024-05-18T17:21:43.000Z,,,
movie,One Hundred and One Dalmatians,,1961,,,false,for_later,2024-05-21T18:32:05.000Z,2024-05-21T18:32:05.000Z,,
movie,Sideways,,2004,,,false,stopped,2024-05-24T19:59:26.000Z,,2024-07-01T19:59:26.000Z,
show,Knight Rider,,1982,,,false,stopped,2024-05-26T19:41:17.000Z,,2024-07-07T19:41:17.000Z,
movie,The Legend of Tarzan,,2016,,,false,following,2024-05-31T21:48:08.000Z,,,
movie,Hotel Transylvania 2,,2015,,,false,following,2024-06-05T18:56:14.000Z,,,
movie,Under the Skin,,2013,,,false,following,2024-06-07T20:55:55.000Z,,,
show,Victoria,,2016,,,false,stopped,2024-06-08T20:29:33.000Z,,2024-06-25T20:29:33.000Z,
movie,Remember Me,,2010,,,false,stopped,2024-06-08T20:38:54.000Z,,2024-06-25T20:38:54.000Z,
movie,Carry-On,,2024,,,false,for_later,2024-06-12T20:50:48.000Z,2024-06-12T20:50:48.000Z,,
show,Doctor Who,,1963,,,false,following,2024-06-13T20:45:45.000Z,,,
movie,Mad Max: Beyond Thunderdome,Mad Max Beyond Thunderdome,1985,,,false,following,2024-06-20T22:40:48.000Z,,,
movie,Love and Monsters,,2020,,,false,following,2024-06-22T22:50:15.000Z,,,
movie,One Hour Photo,,2002,,,false,following,2024-07-02T21:33:51.000Z,,,
show,Life on Mars,,2006,,,false,stopped,2024-07-11T18:16:42.000Z,,2024-08-07T18:16:42.000Z,
movie,Penguins of Madagascar,,2014,,,false,for_later,2024-07-27T21:21:52.000Z,2024-07-27T21:21:52.000Z,,
movie,The Road to El Dorado,,2000,,,false,stopped,2024-07-30T20:03:21.000Z,,2024-08-16T20:03:21.000Z,
movie,Dead Man,,1995,,,false,following,2024-08-11T20:35:07.000Z,,,
movie,Paprika,,2006,,,false,stopped,2024-08-18T18:16:49.000Z,,2024-08-31T18:16:49.000Z,
show,Alphas,,2011,,,false,following,2024-08-23T20:30:13.000Z,,,
movie,Finch,,2021,,,false,following,2024-08-26T20:48:43.000Z,,,
show,Daria,,1997,,,false,for_later,2024-08-29T19:22:15.000Z,2024-08-29T19:22:15.000Z,,
movie,Alvin and the Chipmunks,,2007,,,false,for_later,2024-09-03T20:18:14.000Z,2024-09-03T20:18:14.000Z,,
show,Black Lightning,,2018,,,false,stopped,2024-09-06T17:10:24.000Z,,2024-09-24T17:10:24.000Z,
movie,The Longest Ride,,2015,,,false,following,2024-09-06T17:11:02.000Z,,,
movie,The American,,2010,,,false,following,2024-09-09T22:33:12.000Z,,,
movie,Mirror Mirror,,2012,,,false,following,2024-09-19T20:36:40.000Z,,,
movie,Barfi!,,2012,,,false,following,2024-09-30T17:25:26.000Z,,,
movie,Unfriended,,2014,,,false,following,2024-10-01T22:09:04.000Z,,,
movie,Sympathy for Lady Vengeance,Chinjeolhan Geumjassi,2005,,,false,stopped,2024-10-08T21:22:45.000Z,,2024-11-27T21:22:45.000Z,
movie,Amistad,,1997,,,false,following,2024-10-21T18:09:18.000Z,,,
movie,A Perfect World,,1993,,,false,for_later,2024-10-23T22:41:22.000Z,2024-10-23T22:41:22.000Z,,
movie,The Texas Chainsaw Massacre: The Beginning,,2006,,,false,following,2024-11-02T19:21:32.000Z,,,
show,Tales from the Loop,,2020,,,false,following,2024-11-06T17:12:15.000Z,,,
movie,Bewitched,,2005,,,false,stopped,2024-11-10T23:51:40.000Z,,2024-12-27T23:51:40.000Z,
movie,When in Rome,,2010,,,false,following,2024-11-15T23:24:27.000Z,,,
movie,Le Samouraï,,1967,,,false,stopped,2024-11-16T18:16:03.000Z,,2024-12-02T18:16:03.000Z,
movie,Sympathy for Mr. Vengeance,Boksuneun naui geot,2002,,,false,stopped,2024-11-24T17:55:24.000Z,,2024-12-20T17:55:24.000Z,
movie,Mirage,Durante la tormenta,2018,,,false,following,2024-11-27T20:05:53.000Z,,,
movie,Sholay,,1975,,,false,following,2024-11-29T22:18:08.000Z,,,
movie,The War of the Roses,,1989,,,false,following,2024-12-09T20:49:37.000Z,,,2025-05-03T20:49:37.000Z
movie,Florence Foster Jenkins,,2016,,,false,following,2024-12-15T17:10:48.000Z,,,
show,What's Wrong with Secretary Kim,Kimbiseoga wae geureolkka,2018,,,false,following,2024-12-21T23:44:54.000Z,,,
show,Moonlight,,2007,,,false,for_later,2024-12-23T19:34:40.000Z,2024-12-23T19:34:40.000Z,,
movie,Troll,,2022,,,false,following,2024-12-26T23:11:10.000Z,,,
movie,15 Minutes,,2001,,,false,following,2025-01-01T19:38:04.000Z,,,
movie,Five Nights at Freddy's 2,,2025,,,false,for_later,2025-01-01T20:14:49.000Z,2025-01-01T20:14:49.000Z,,
movie,Cujo,,1983,,,false,stopped,2025-01-02T17:20:39.000Z,,2025-02-16T17:20:39.000Z,
movie,Michael,,1996,,,false,stopped,2025-01-02T21:30:35.000Z,,2025-02-19T21:30:35.000Z,
show,A Man on the Inside,,2024,,,false,following,2025-01-02T22:54:27.000Z,,,
show,True Story,,2021,,,false,following,2025-01-03T17:42:31.000Z,,,
movie,Alone in the Dark,,2005,,,false,following,2025-01-03T18:45:02.000Z,,,
show,Sirens,,2025,,,false,following,2025-01-03T20:52:44.000Z,,,
show,Poldark,,2015,,,false,for_later,2025-01-04T20:57:53.000Z,2025-01-04T20:57:53.000Z,,
movie,Mission Majnu,,2023,,,false,stopped,2025-01-04T23:12:58.000Z,,2025-02-03T23:12:58.000Z,
movie,Labor Day,,2013,,,false,stopped,2025-01-09T21:15:57.000Z,,2025-01-16T21:15:57.000Z,
movie,After the Sunset,,2004,,,false,stopped,2025-01-10T22:30:26.000Z,,2025-02-10T22:30:26.000Z,
movie,Take Me Home Tonight,,2011,,,true,following,2025-01-21T22:51:10.000Z,,,
show,Constellation,,2024,,,false,following,2025-01-24T19:09:49.000Z,,,
movie,Do Revenge,,2022,,,false,stopped,2025-01-24T23:33:10.000Z,,2025-02-05T23:33:10.000Z,
movie,Free Fire,,2016,,,false,stopped,2025-01-27T22:01:11.000Z,,2025-02-03T22:01:11.000Z,
movie,Can't Hardly Wait,,1998,,,false,following,2025-01-30T22:05:43.000Z,,,
show,Black Mirror,,2011,,,false,stopped,2025-02-05T19:06:24.000Z,,2025-03-03T19:06:24.000Z,
show,The X-Files,The X Files,1993,,,false,following,2025-02-06T21:33:39.000Z,,,
movie,The Addams Family,,2019,,,false,following,2025-02-10T18:57:20.000Z,,,
movie,Roxanne,,1987,,,false,following,2025-02-15T17:01:46.000Z,,,
movie,Central Station,Central do Brasil,1998,,,false,following,2025-02-24T20:23:27.000Z,,,
movie,Murder Mubarak,,2024,,,false,following,2025-02-24T21:09:06.000Z,,,
movie,Astro Boy,,2009,,,false,following,2025-03-05T22:31:10.000Z,,,
movie,Regression,,2015,,,false,stopped,2025-03-23T18:17:01.000Z,,2025-05-12T18:17:01.000Z,
movie,Paul Blart: Mall Cop 2,,2015,,,false,following,2025-03-25T22:46:37.000Z,,,
show,One Piece,,2023,,,false,stopped,2025-03-26T19:12:18.000Z,,2025-04-18T19:12:18.000Z,
movie,Better Man,,2024,,,false,following,2025-03-31T21:53:03.000Z,,,
show,Iron Fist,,2017,,,false,following,2025-04-10T19:53:56.000Z,,,
movie,Hit and Run,,2012,,,false,for_later,2025-04-19T23:11:36.000Z,2025-04-19T23:11:36.000Z,,2025-05-23T23:11:36.000Z
movie,Heavy Metal,,1981,,,false,following,2025-04-20T18:38:33.000Z,,,
show,24,,2001,,,false,stopped,2025-04-27T17:40:35.000Z,,2025-05-15T17:40:35.000Z,
movie,Romeo and Juliet,,1968,,,false,stopped,2025-05-01T22:41:24.000Z,,2025-06-10T22:41:24.000Z,
movie,Good Burger,,1997,,,false,following,2025-05-05T23:11:16.000Z,,,
movie,Poltergeist II: The Other Side,,1986,,,false,stopped,2025-05-12T17:38:37.000Z,,2025-06-20T17:38:37.000Z,
show,Luke Cage,,2016,,,false,following,2025-05-20T19:10:13.000Z,,,
movie,Tamasha,,2015,,,false,for_later,2025-05-20T22:33:43.000Z,2025-05-20T22:33:43.000Z,,
movie,An Unfinished Life,,2005,,,false,following,2025-05-21T18:11:24.000Z,,,
movie,The Umbrellas of Cherbourg,Les parapluies de Cherbourg,1964,,,false,for_later,2025-05-27T22:44:42.000Z,2025-05-27T22:44:42.000Z,,
movie,The Edukators,Die fetten Jahre sind vorbei,2004,,,false,following,2025-05-31T18:43:45.000Z,,,
show,Blue Mountain State,,2010,,,false,following,2025-06-01T19:33:49.000Z,,,
show,The King of Queens,,1998,,,false,following,2025-06-14T18:30:35.000Z,,,
movie,Pad Man,,2018,,,false,for_later,2025-06-17T19:18:07.000Z,2025-06-17T19:18:07.000Z,,
movie,Police Story 3: Supercop,Ging chaat goo si III: Chiu kup ging chaat,1992,,,false,stopped,2025-06-20T18:40:29.000Z,,2025-08-11T18:40:29.000Z,
movie,My Boss's Daughter,,2003,,,false,following,2025-06-26T22:42:42.000Z,,,
movie,Red Rock West,,1993,,,true,following,2025-06-27T21:29:27.000Z,,,
movie,Mighty Morphin Power Rangers: The Movie,,1995,,,false,following,2025-06-29T17:20:51.000Z,,,
movie,Miss Americana,,2020,,,false,following,2025-07-01T19:05:22.000Z,,,
movie,Three Monkeys,Üç Maymun,2008,,,false,following,2025-07-01T19:54:58.000Z,,,
movie,Bad Day at Black Rock,,1955,,,true,stopped,2025-07-03T19:10:19.000Z,,2025-08-15T19:10:19.000Z,
show,Sword Art Online,,2012,,,false,stopped,2025-07-11T20:30:26.000Z,,2025-09-09T20:30:26.000Z,
movie,Pet Sematary II,,1992,,,false,for_later,2025-07-13T17:18:56.000Z,2025-07-13T17:18:56.000Z,,
show,Percy Jackson and the Olympians,,2023,,,false,watching,2025-07-14T21:57:39.000Z,,,
movie,Kill Me Three Times,,2014,,,false,for_later,2025-07-25T22:24:29.000Z,2025-07-25T22:24:29.000Z,,
movie,Strange Wilderness,,2008,,,false,following,2025-08-04T22:30:26.000Z,,,
movie,My Life as a Dog,Mitt liv som hund,1985,,,false,following,2025-08-19T18:41:53.000Z,,,
movie,Less Than Zero,,1987,,,true,stopped,2025-08-20T19:11:01.000Z,,2025-08-26T19:11:01.000Z,
show,Masters of Sex,,2013,,,false,stopped,2025-08-23T19:32:31.000Z,,2025-10-12T19:32:31.000Z,
show,Bluey,,2018,,,false,for_later,2025-08-28T20:44:13.000Z,2025-08-28T20:44:13.000Z,,
show,Broad City,,2014,,,false,following,2025-08-29T21:27:14.000Z,,,2025-10-20T21:27:14.000Z
movie,Killing Zoe,,1993,,,true,following,2025-09-09T17:53:03.000Z,,,
show,Halt and Catch Fire,,2014,,,false,watching,2025-09-18T19:45:21.000Z,,,
movie,Lords of Chaos,,2018,,,true,watching,2025-09-21T21:08:33.000Z,,,
movie,Dick,,1999,,,false,following,2025-09-23T17:01:00.000Z,,,
movie,The Juror,,1996,,,false,following,2025-09-25T23:49:25.000Z,,,
show,Black Summer,,2019,,,false,for_later,2025-09-29T21:37:04.000Z,2025-09-29T21:37:04.000Z,,
show,9-1-1: Lone Star,,2020,,,false,for_later,2025-10-06T23:55:05.000Z,2025-10-06T23:55:05.000Z,,
movie,Thor: Ragnarok,,2017,,,false,watching,2025-10-13T20:54:12.000Z,,,
show,Pose,,2018,,,true,for_later,2025-10-16T22:32:35.000Z,2025-10-16T22:32:35.000Z,,
movie,Schindler's List,,1993,,,false,stopped,2025-10-25T20:39:30.000Z,,2025-12-16T20:39:30.000Z,
movie,There Will Be Blood,,2007,,,false,stopped,2025-11-09T17:38:32.000Z,,2025-12-09T17:38:32.000Z,
movie,The Last Samurai,,2003,,,false,for_later,2025-11-10T17:08:25.000Z,2025-11-10T17:08:25.000Z,,
movie,Zoolander,,2001,,,false,stopped,2025-11-15T20:46:20.000Z,,2025-11-23T20:46:20.000Z,
movie,Ted,,2012,,,false,following,2025-11-17T18:18:44.000Z,,,
movie,X2: X-Men United,X2,2003,,,false,following,2025-11-22T19:08:58.000Z,,,
movie,Everything Everywhere All at Once,,2022,,,false,following,2025-11-25T21:58:24.000Z,,,
movie,How to Train Your Dragon,,2010,,,false,following,2025-11-28T21:45:47.000Z,,,
movie,Eli,,2019,,,false,following,2025-12-01T20:42:57.000Z,,,
show,The Muppet Show,,1976,,,false,stopped,2025-12-02T23:13:12.000Z,,2026-01-18T23:13:12.000Z,
movie,Money Train,,1995,,,false,following,2025-12-03T18:29:38.000Z,,,
movie,Drugstore Cowboy,,1989,,,false,following,2025-12-03T22:52:31.000Z,,,
movie,Ip Man 4: The Finale,Yip Man 4,2019,,,false,following,2025-12-05T19:39:53.000Z,,,
movie,Interstate 60,Interstate 60: Episodes of the Road,2002,,,false,following,2025-12-05T23:35:50.000Z,,,
show,The Last of Us,,2023,,,false,stopped,2025-12-06T18:10:10.000Z,,2026-01-22T18:10:10.000Z,
movie,Bachelor Party,,1984,,,true,watching,2025-12-06T22:26:08.000Z,,,
show,Just Shoot Me!,,1997,,,false,stopped,2025-12-07T23:51:55.000Z,,2026-01-13T23:51:55.000Z,
show,My Life with the Walter Boys,,2023,,,false,stopped,2025-12-08T22:30:37.000Z,,2026-01-26T22:30:37.000Z,
movie,First Blood,,1982,,,false,following,2025-12-08T23:24:13.000Z,,,
movie,The Tomorrow War,,2021,,,false,following,2025-12-16T20:35:05.000Z,,,
movie,Cape Fear,,1991,,,false,stopped,2025-12-26T22:48:11.000Z,,2026-02-15T22:48:11.000Z,
movie,The Patriot,,2000,,,false,watching,2025-12-27T21:31:36.000Z,,,
movie,Waterworld,,1995,,,false,following,2026-01-14T20:06:58.000Z,,,
show,Mildred Pierce,,2011,,,false,for_later,2026-01-22T18:36:36.000Z,2026-01-22T18:36:36.000Z,,
movie,Chicken Run,,2000,,,false,following,2026-01-25T18:36:39.000Z,,,
movie,28 Years Later,,2025,,,false,following,2026-02-02T20:05:06.000Z,,,
movie,Hero,Ying xiong,2002,,,false,following,2026-02-03T23:50:40.000Z,,,
movie,The Taking of Pelham 123,,2009,,,false,following,2026-02-04T20:04:07.000Z,,,
movie,Underworld: Rise of the Lycans,,2009,,,false,following,2026-02-09T19:47:13.000Z,,,
show,A League of Their Own,,2022,,,false,following,2026-02-10T22:59:00.000Z,,,
movie,The Bank Job,,2008,,,false,stopped,2026-02-12T21:21:55.000Z,,2026-04-03T21:21:55.000Z,
movie,Rambo: First Blood Part II,,1985,,,false,following,2026-02-22T18:36:01.000Z,,,
movie,Last Vegas,,2013,,,false,for_later,2026-03-01T22:55:30.000Z,2026-03-01T22:55:30.000Z,,
movie,Adventureland,,2009,,,false,for_later,2026-03-01T23:16:15.000Z,2026-03-01T23:16:15.000Z,,
movie,Greenland,,2020,,,false,following,2026-03-04T20:41:57.000Z,,,
movie,Eraserhead,,1977,,,false,following,2026-03-05T23:16:48.000Z,,,2026-08-05T23:16:48.000Z
movie,Baahubali: The Beginning,Bãhubali: The Beginning,2015,,,false,following,2026-03-11T23:32:14.000Z,,,
movie,How to Train Your Dragon,,2025,,,true,for_later,2026-03-21T23:40:39.000Z,2026-03-21T23:40:39.000Z,,
movie,Mortal Kombat,,1995,,,true,following,2026-04-03T22:00:43.000Z,,,
movie,The Wave,Die Welle,2008,,,false,stopped,2026-04-07T23:17:38.000Z,,2026-05-27T23:17:38.000Z,
movie,The Cloverfield Paradox,,2018,,,false,stopped,2026-04-14T22:32:39.000Z,,2026-05-08T22:32:39.000Z,
movie,Live and Let Die,,1973,,,false,stopped,2026-04-30T21:12:05.000Z,,2026-06-23T21:12:05.000Z,
show,Star Trek: Deep Space Nine,,1993,,,false,stopped,2026-05-06T19:32:29.000Z,,2026-06-11T19:32:29.000Z,
show,The Pacific,,2010,,,false,for_later,2026-05-26T23:37:53.000Z,2026-05-26T23:37:53.000Z,,
movie,Super Troopers,,2001,,,false,stopped,2026-05-31T18:36:05.000Z,,2026-06-24T18:36:05.000Z,
movie,Teenage Mutant Ninja Turtles: Out of the Shadows,,2016,,,false,watching,2026-06-09T21:57:26.000Z,,,
movie,The Hurricane,,1999,,,false,for_later,2026-06-11T23:51:57.000Z,2026-06-11T23:51:57.000Z,,2026-08-21T23:51:57.000Z
movie,Wolfs,,2024,,,false,following,2026-06-18T23:01:58.000Z,,,
movie,Fright Night,,2011,,,false,following,2026-06-25T22:36:52.000Z,,,
movie,August: Osage County,,2013,,,false,stopped,2026-07-02T23:26:36.000Z,,2026-07-26T23:26:36.000Z,
show,Shadowhunters,Shadowhunters: The Mortal Instruments,2016,,,false,stopped,2026-07-18T19:37:47.000Z,,2026-07-25T19:37:47.000Z,
show,Black Rabbit,,2025,,,false,stopped,2026-07-28T23:12:44.000Z,,2026-08-17T23:12:44.000Z,
movie,Elle,,2016,,,false,stopped,2026-08-10T23:52:05.000Z,,2026-10-07T23:52:05.000Z,
movie,Snitch,,2013,,,false,following,2026-08-15T18:04:51.000Z,,,2027-01-12T18:04:51.000Z
movie,Mona Lisa Smile,,2003,,,false,stopped,2026-08-18T18:35:48.000Z,,2026-09-10T18:35:48.000Z,
show,Ugly Betty,,2006,,,false,for_later,2026-08-21T18:00:36.000Z,2026-08-21T18:00:36.000Z,,
show,Sneaky Pete,,2015,,,false,stopped,2026-08-23T19:26:47.000Z,,2026-10-03T19:26:47.000Z,
movie,Roofman,,2025,,,false,following,2026-08-30T18:54:36.000Z,,,
